Title,Budget,Revenue
Tropic Thunder,92000000,188072649
Jaws 2,20000000,187884007
Octopussy,27500000,187500000
Heat,60000000,187436818
Mr. Popper's Penguins,55000000,187361754
12 Years a Slave,20000000,187000000
The Horse Whisperer,60000000,186883563
极限挑战之皇家宝藏,0,186708860
Walk the Line,28000000,186438883
The Final Destination,40000000,186167139
I Now Pronounce You Chuck & Larry,85000000,186072214
Atlantis: The Lost Empire,120000000,186053725
The Waterboy,23000000,185991646
Paddington 2,40000000,185847106
Inside Man,45000000,185798265
Hugo,170000000,185770160
The Spy Who Loved Me,14000000,185438673
The Birdcage,31000000,185260553
Watchmen,130000000,185258983
Snow White and the Seven Dwarfs,1488423,184925486
Pitch Perfect 3,45000000,184724494
Jupiter Ascending,176000003,183987723
Hop,63000000,183953723
Bad Moms,20000000,183936074
102 Dalmatians,85000000,183611771
The Grudge,10000000,183474602
The BFG,140000000,183345589
Aliens,18500000,183316455
Paul Blart: Mall Cop,26000000,183293131
Maverick,75000000,183031272
Mirror Mirror,85000000,183018522
The Man in the Iron Mask,35000000,182968902
Storks,70000000,182379278
Cape Fear,35000000,182300000
The Haunted Mansion,90000000,182290266
While You Were Sleeping,17000000,182057016
The Bridges of Madison County,24000000,182016617
Grease,6000000,181813770
Poseidon,160000000,181674817
Scooby-Doo 2: Monsters Unleashed,0,181466833
Hot Shots!,26000000,181096164
Road to Perdition,80000000,181001478
Kill Bill: Vol. 1,30000000,180949045
Sweet Home Alabama,30000000,180622424
Daddy's Home 2,69000000,180613180
Déjà Vu,75000000,180557550
Lo imposible,42000000,180274123
Dangerous Minds,23000000,179519401
The Dictator,65000000,179379533
The League of Extraordinary Gentlemen,78000000,179265204
Allegiant,110000000,179246868
Moulin Rouge!,52500000,179213434
Daredevil,78000000,179179718
City Slickers,27000000,179033791
Scary Movie 4,45000000,178262620
Dante's Peak,116000000,178127760
Flushed Away,149000000,178120010
Patriot Games,45000000,178051587
Brokeback Mountain,14000000,178043761
Flubber,80000000,177977226
Baywatch,69000000,177856751
Double Jeopardy,70000000,177841558
War Horse,66000000,177584879
Paranormal Activity 2,3000000,177512032
英雄,31000000,177394432
How to Lose a Guy in 10 Days,50000000,177371441
He's Just Not That Into You,40000000,177259441
The Descendants,20000000,177243185
The A-Team,110000000,177238796
Tootsie,21000000,177200000
In the Line of Fire,40000000,176997168
Analyze This,80000000,176885658
The Hitman's Bodyguard,30000000,176586701
Dr. Dolittle 2,70000000,176104344
The Italian Job,60000000,176070171
The Bucket List,45000000,175372502
Hacksaw Ridge,40000000,175302354
Monty Pythons Spamalot,0,175000000
Sleeping with the Enemy,19000000,174999005
Cowboys & Aliens,163000000,174822325
The Grand Budapest Hotel,30000000,174600318
The Post,50000000,174503458
George of the Jungle,55000000,174463257
Identity Thief,35000000,173965010
Big Momma's House,30000000,173959438
In Time,40000000,173930596
Le Fabuleux Destin d'Amélie Poulain,10000000,173921954
Anchorman 2: The Legend Continues,50000000,173649015
Creed,37000000,173567581
Elf,32000000,173398518
The Girl on the Train,45000000,173185859
Scream,14000000,173046663
Cold Mountain,79000000,173013509
湄公河行動,30200000,173000000
Evan Almighty,175000000,173000000
Black Hawk Down,92000000,172989651
The Santa Clause 2,65000000,172842355
Scream 2,24000000,172363301
Along Came Polly,42000000,171963386
Couples Retreat,70000000,171844840
Antz,60000000,171757863
No Country for Old Men,25000000,171627166
John Wick: Chapter 2,40000000,171539887
Cocktail,20000000,171504781
The Mule,50000000,171304407
Mr. Deeds,50000000,171269535
AVP: Alien vs. Predator,70000000,171183863
Contact,90000000,171120329
Blood Diamond,100000000,170877916
Cloverfield,25000000,170764026
The Other Guys,100000000,170432927
The Specialist,45000000,170362582
Starsky & Hutch,60000000,170268750
Shall We Dance?,50000000,170128460
Odoru daisosasen the movie 2: Rainbow Bridge wo fuusa seyo!,0,170030016
What Happens in Vegas,35000000,170000000
Stuart Little 2,120000000,169956806
Zookeeper,80000000,169852759
Dumb and Dumber To,40000000,169837010
Ghost in the Shell,110000000,169801921
Meet the Robinsons,150000000,169332978
The Emperor's New Groove,100000000,169327687
Twelve Monkeys,29500000,168840000
Seven Pounds,55000000,168167691
Fantastic Four,120000000,167977596
Unstoppable,100000000,167805466
DodgeBall: A True Underdog Story,20000000,167722310
Rocketman,40000000,167323950
Alexander,155000000,167298192
Mamma Mia! Here We Go Again,75000000,167225525
Magic Mike,7000000,167221571
Insidious: The Last Key,10000000,167184112
Sleepers,44000000,165615285
Bridge of Spies,40000000,165478348
The Princess Diaries,37000000,165335153
The Scorpion King,60000000,165333180
The Muppets,45000000,165184237
The Huntsman: Winter's War,115000000,164602163
Speed 2: Cruise Control,160000000,164508066
Daddy Day Care,60000000,164433867
Six Days Seven Nights,70000000,164000000
Saw III,10000000,163876815
Miami Vice,135000000,163794509
Four Christmases,80000000,163733697
Burn After Reading,37000000,163720069
The Incredible Hulk,150000000,163712074
Up in the Air,25000000,163670000
劇場版ポケットモンスター 幻のポケモン ルギア爆誕,30000000,163649270
劇場版ポケットモンスター ミュウツーの逆襲,30000000,163644662
Unbroken,65000000,163442937
The Happening,60000000,163403799
Talladega Nights: The Ballad of Ricky Bobby,72500000,162966177
The Island,126000000,162949164
World Trade Center,65000000,162945894
The Interpreter,80000000,162944923
The Spiderwick Chronicles,90000000,162839667
ایتالیا ایتالیا,0,162593526
The Magnificent Seven,90000000,162360636
Memoirs of a Geisha,85000000,162242962
Jack Reacher: Never Go Back,60000000,162146076
Eyes Wide Shut,65000000,162091208
Alien Resurrection,70000000,162000000
Limitless,27000000,161849455
Scream 3,40000000,161834276
Live and Let Die,7000000,161777836
Flight,31000000,161772375
Payback,90000000,161626121
Payback: Straight Up,90000000,161626121
The Ring Two,50000000,161451538
Olympus Has Fallen,70000000,161025640
Love's Deadly Triangle: The Texas Cadet Murder,14000000,161001698
Born on the Fourth of July,14000000,161001698
Legends of the Fall,30000000,160638883
Into the Storm,50000000,160602194
Johnny English,40000000,160583018
The Predator,88000000,160542134
Hellboy II: The Golden Army,85000000,160388063
27 Dresses,30000000,160259319
The War of the Roses,26000000,160188546
Underworld: Awakening,70000000,160112671
Johnny English Reborn,45000000,160078586
ज़िन्दगी ना मिलेगी दोबारा,7700000,160000000
Never Say Never Again,36000000,160000000
Alien³,50000000,159773545
The Sting,5500000,159616327
もののけ姫,26500000,159375308
The Jackal,60000000,159330280
Norbit,10000000,159313561
Step Up 3D,30000000,159291809
Daylight,80000000,159212469
Unforgiven,14000000,159157447
Demolition Man,57000000,159055768
Don't Breathe,9900000,159047649
The Pink Panther,65000000,158851357
Sin City,40000000,158733820
The Heat,43000000,158674180
"Three Billboards Outside Ebbing, Missouri",15000000,158526998
The Fast and the Furious: Tokyo Drift,85000000,158468292
Johnny English Strikes Again,25000000,158256993
Goosebumps,58000000,158162788
Days of Thunder,60000000,157920733
Final Destination 5,47000000,157887643
Downton Abbey,20000000,157829576
Crimson Tide,53000000,157387195
The Book of Eli,80000000,157107755
This Means War,65000000,156974557
葉問3,36000000,156844753
P.S. I Love You,30000000,156835339
Mystic River,25000000,156822020
Under Siege,35000000,156563139
Lara Croft: Tomb Raider - The Cradle of Life,95000000,156505388
Licence to Kill,32000000,156167015
The Hateful Eight,44000000,155760117
Rocky Balboa,24000000,155721132
Hannah Montana: The Movie,35000000,155545279
Knowing,50000000,155446362
The Accountant,44000000,155160045
The Secret Life of Pets 2,80000000,155152550
Blade II,54000000,155010032
The Monuments Men,70000000,154984035
Dreamgirls,70000000,154937680
Maid in Manhattan,55000000,154906693
Cool Runnings,14000000,154856263
Monster-in-Law,43000000,154749918
The Phantom of the Opera,70000000,154648887
The Town,37000000,154026136
Ride Along,25000000,153997819
Focus,50100000,153962963
Free Willy,20000000,153698625
Another 48 Hrs.,38000000,153518974
Gremlins,11000000,153083102
The Devil's Advocate,57000000,152944660
Tower Heist,75000000,152930623
Saw II,4000000,152925093
Chocolat,25000000,152500343
A View to a Kill,30000000,152427960
Backdraft,75000000,152368585
A Time to Kill,40000000,152266007
Date Night,55000000,152263880
Kill Bill: Vol. 2,30000000,152159461
Phenomenon,32000000,152036382
Congo,50000000,152022101
Sweeney Todd: The Demon Barber of Fleet Street,50000000,152000000
Escape Room,9000000,151886836
Jackass Presents: Bad Grandpa,15000000,151831537
Big,18000000,151668774
The Bone Collector,73000000,151493655
Planes: Fire & Rescue,50000000,151165787
Vantage Point,40000000,151161491
Midnight in Paris,30000000,151119219
47 Ronin,175000000,150962475
Step Up 2: The Streets,23000000,150816700
Gods of Egypt,140000000,150680864
Friends with Benefits,35000000,150483765
Happy Feet Two,130000000,150406466
Broken Arrow,50000000,150270147
The Taking of Pelham 1 2 3,100000000,150166126
बजरंगी भाईजान,13000000,150000000
Star Trek: First Contact,46000000,150000000
西游记之大圣归来,10000000,150000000
The General's Daughter,60000000,149705852
Jack and Jill,79000000,149673788
Recep İvedik 4,0,149521495
Lone Survivor,40000000,149295601
Beverly Hills Chihuahua,20000000,149281606
"Me, Myself & Irene",51000000,149270999
Ghost Rider: Spirit of Vengeance,57000000,149217355
Surf's Up,85000000,149044513
Death Becomes Her,55000000,149022650
Lights Out,4900000,148868835
Resident Evil: Extinction,45000000,148412065
Seabiscuit,87000000,148336445
Red Sparrow,69000000,147988192
Spy Kids,35000000,147934180
The Game Plan,22000000,147880543
The Mexican,57000000,147845033
No Strings Attached,25000000,147780440
Darkest Hour,30000000,147568410
Source Code,32000000,147332697
Romeo + Juliet,14500000,147298761
Swordfish,102000000,147080413
The Last Witch Hunter,90000000,146936910
Ben-Hur,15000000,146900000
Mama,15000000,146497771
The Color Purple,15000000,146292009
Police Academy,4500000,146198896
King Arthur: Legend of the Sword,175000000,146175066
Music and Lyrics,40000000,145896422
Driving Miss Daisy,7500000,145793296
Lilo & Stitch,80000000,145771527
借りぐらしのアリエッティ,23000000,145570827
The Foreigner,35000000,145374099
Chronicle,15000000,145000000
I Am Number Four,50000000,144492830
The Exorcism of Emily Rose,19000000,144216468
The Beach,40000000,144056873
Charlotte's Web,85000000,144000000
Pete's Dragon,65000000,143695338
Spy Game,115000000,143049560
Meet Joe Black,90000000,142940100
"Crazy, Stupid, Love.",50000000,142851197
Paranormal Activity 4,5000000,142817992
The Legend of Zorro,75000000,142400065
Power Rangers,100000000,142337240
New Year's Eve,56000000,142044638
Legally Blonde,18000000,141774679
Garfield: A Tail of Two Kitties,60000000,141702264
智取威虎山,0,141654055
Gothika,40000000,141591324
Bad Boys,19000000,141407024
Scary Movie 2,45000000,141220678
Thunderball,5500000,141195658
Shallow Hal,40000000,141069860
Evita,55000000,141047179
Animal House,2700000,141000000
The Devil's Own,90000000,140807547
Trainwreck,35000000,140795793
Die Hard,28000000,140767956
Sausage Party,19000000,140705322
Step Up Revolution,33000000,140470746
Girls Trip,19000000,140376621
Lion,12000000,140312928
Monster House,75000000,140175006
The SpongeBob SquarePants Movie,30000000,140161792
Sommersby,0,140081992
Legend of the Guardians: The Owls of Ga'Hoole,80000000,140073390
American Graffiti,777000,140000000
Anastasia,53000000,139804348
Saw IV,10000000,139352633
Star Trek: The Motion Picture,35000000,139000000
Bird on a Wire,20000000,138700000
Platoon,6000000,138530565
Big Momma's House 2,40000000,138259062
L'Ours,25000000,138241022
America's Sweethearts,0,138191428
Creed II,50000000,137944327
Far and Away,60000000,137783840
Bridge to Terabithia,60000000,137587063
Contagion,60000000,137551594
सीक्रेट सुपरस्टार,286284,137416709
Last Action Hero,85000000,137298489
Conspiracy Theory,75000000,136982834
The Best Exotic Marigold Hotel,10000000,136836156
The Godfather: Part III,54000000,136766062
Remember the Titans,30000000,136706683
Let's Be Cops,17000000,136621271
Love Story,2200000,136400000
17 Again,20000000,136267476
Lost in Space,80000000,136159423
Saw 3D,20000000,136150434
The Bounty Hunter,40000000,136000000
Baywatch: Hawaiian Wedding,5500000,136000000
The Jungle Book 2,20000000,135680000
Stardust,70000000,135560026
Jack Ryan: Shadow Recruit,60000000,135511030
Babel,25000000,135330182
A Perfect World,30000000,135130999
Wall Street: Money Never Sleeps,70000000,134748021
Sense and Sensibility,16000000,134582776
Last Vegas,28000000,134402450
Scent of a Woman,31000000,134095253
Annie,65000000,133821816
The Cat in the Hat,109000000,133818283
Hot Shots! Part Deux,25000000,133752825
Point Break,105000000,133718711
American Made,50000000,133511855
The Artist,15000000,133432856
The Big Short,28000000,133346506
Star Trek IV: The Voyage Home,24000000,133000000
Astérix aux Jeux Olympiques,97250400,132900000
Zero Dark Thirty,40000000,132820716
A Wrinkle in Time,103000000,132675864
Bringing Down the House,20000000,132675402
V for Vendetta,54000000,132511035
A League of Their Own,40000000,132440069
The Three Musketeers,75000000,132274484
Perfume: The Story of a Murderer,50000000,132180323
2 Guns,61000000,131940411
Seven Years in Tibet,70000000,131457682
Bewitched,85000000,131426169
The Angry Birds Movie 2,65000000,131359052
School of Rock,35000000,131282949
Blade,45000000,131183530
Wolf,70000000,131002597
Unknown,30000000,130786397
A Bad Moms Christmas,28000000,130560428
Cloud Atlas,102000000,130482868
"You, Me and Dupree",54000000,130431368
Munich,70000000,130358911
Man on Fire,70000000,130293714
Jingle All the Way,60000000,129832389
An Officer and a Gentleman,0,129795554
Julie & Julia,40000000,129540499
Resident Evil: Apocalypse,45000000,129394835
Atonement,30000000,129266061
Cheaper by the Dozen 2,60000000,129181830
Mean Girls,17000000,129042871
About a Boy,27000000,129000000
Blade: Trinity,65000000,128905366
Space Cowboys,65000000,128884132
The Talented Mr. Ripley,40000000,128798265
The Nutty Professor,54000000,128769345
Out of Africa,31000000,128499205
Failure to Launch,50000000,128406887
Pan,150000000,128388320
Step Brothers,65000000,128107642
A Perfect Murder,60000000,128038368
Forever Young,0,128000000
The Forbidden Kingdom,55000000,127906624
The Adjustment Bureau,50200000,127869379
赤壁,80341000,127814609
The Heartbreak Kid,60000000,127766650
The Woman in Black,17000000,127730736
U-571,62000000,127666415
First Knight,55000000,127600435
La Marche de l'empereur,3300000,127392239
Smokey and the Bandit,4300000,126737428
Law Abiding Citizen,53000000,126690726
Lucy,40000000,126546825
Walking with Dinosaurs,80000000,126546518
Parenthood,0,126297830
Predators,40000000,126248813
L.A. Confidential,35000000,126216940
Sex Tape,40000000,126069509
This Is the End,32000000,126041322
신과함께-죄와 벌,18300000,125983972
Mechanic: Resurrection,40000000,125729635
Porky's,4000000,125728258
I Know What You Did Last Summer,17000000,125586134
Ender's Game,110000000,125537191
Captain Underpants: The First Epic Movie,38000000,125289450
First Blood,15000000,125212904
"Legally Blonde 2: Red, White & Blonde",45000000,124914842
Goldfinger,2500000,124881062
Ride Along 2,40000000,124827316
Ray,40000000,124731534
Coraline,60000000,124596398
The Thomas Crown Affair,48000000,124305181
The Help,25000000,124272124
"Good Morning, Vietnam",13000000,123922370
The Time Machine,80000000,123729176
The Theory of Everything,15000000,123726688
Blended,40000000,123494610
The Queen,15000000,123384128
Nutty Professor II: The Klumps,84000000,123307945
The Wedding Singer,18000000,123306987
狼图腾,38000000,123205624
The Lego Ninjago Movie,70000000,123081555
個爛賭的傳說,12500000,123021750
Big Fish,70000000,122919055
Escape Plan,50000000,122915111
Volcano,90000000,122823468
The Ten Commandments,13000000,122700000
Hide and Seek,30000000,122650962
Happy Death Day,4800000,122637878
Spirit: Stallion of the Cimarron,80000000,122563539
The Nut Job,42000000,122529966
Magic Mike XXL,14800000,122513057
Nanny McPhee,25000000,122489822
Surrogates,80000000,122444772
MouseHunt,38000000,122417389
Invictus,60000000,122233971
Poltergeist,10700000,122200000
Mortal Kombat,18000000,122195920
Prisoners,46000000,122126687
The Curse of La Llorona,9000000,122033739
Peter Pan,100000000,121975011
Executive Decision,55000000,121969216
Deepwater Horizon,110000000,121790373
Wayne's World,20000000,121697323
天將雄師,65000000,121545703
Superbad,20000000,121463226
Starship Troopers,105000000,121214377
Pride & Prejudice,28000000,121147947
赤壁2：決戰天下,80000000,121059225
Ad Astra,80000000,120964704
To Fly!,0,120700000
Eight Below,40000000,120455994
Lethal Weapon,15000000,120207127
Apocalypto,40000000,120175290
We Bought a Zoo,50000000,120081841
The Pianist,35000000,120072577
पीके,13000000,120000000
Star Trek: Generations,38000000,120000000
Rocky V,42000000,119946358
The Commuter,30000000,119942387
Intolerable Cruelty,60000000,119940815
Parental Guidance,25000000,119772232
Road Trip,16000000,119754278
Lost in Translation,4000000,119723856
Spy Kids 2: The Island of Lost Dreams,38000000,119723358
Michael,0,119718203
Blazing Saddles,2600000,119601481
Wonder Park,100000000,119559110
Allied,85000000,119520023
Fried Green Tomatoes,11000000,119418501
극한직업,8120000,119338000
Sahara,130000000,119269486
Beverly Hills Cop III,50000000,119208989
The Omen,25000000,119188334
Unfaithful,50000000,119137784
Fahrenheit 9/11,6000000,119114517
The Shallows,17000000,119100758
Charlie Wilson's War,75000000,119000410
Message in a Bottle,80000000,118880016
The Purge: Election Year,10000000,118587880
The Pirates! In an Adventure with Scientists!,60000000,118338361
Beethoven's 2nd,15000000,118243066
The Saint,68000000,118063304
Why Him?,38000000,118034273
Star Trek: Insurrection,70000000,118000000
風立ちぬ,30000000,117932401
Pompeii,130000000,117831631
Disturbia,20000000,117760134
Blue Streak,65000000,117758500
Final Destination 3,25000000,117719158
Now You See Me,75000000,117698894
The Client,45000000,117615211
The Forgotten,42000000,117575636
Game Night,37000000,117501013
A Knight's Tale,65000000,117487473
Dennis the Menace,35000000,117270765
Dennis the Menace,35000000,117270765
Rocky,1000000,117235147
Jackass 3D,20000000,117224271
Corpse Bride,40000000,117195061
Hotel for Dogs,35000000,117000198
Warm Bodies,35000000,116980662
Finding Neverland,25000000,116766556
The Piano,7000000,116700000
The Siege,70000000,116672912
S.W.A.T.,80000000,116643346
Barnyard,51000000,116476887
The First Wives Club,26000000,116400000
Sliver,40000000,116300000
Casino,52000000,116112375
Diamonds Are Forever,7200000,116019547
The Towering Inferno,14000000,116000000
致我们终将逝去的青春,0,116000000
The Butler,25000000,115922175
The Chronicles of Riddick,105000000,115772733
A Nightmare on Elm Street,35000000,115664037
The Notebook,29000000,115603229
Closer,27000000,115505027
Pitch Perfect,17000000,115350426
DragonHeart,57000000,115267375
The Blues Brothers,27000000,115229890
The Karate Kid Part II,13000000,115103979
Get Shorty,30250000,115101622
Dear John,25000000,114977104
The Iron Lady,13000000,114956699
Freddy vs. Jason,30000000,114908830
The Lake House,40000000,114830111
Bride Wars,30000000,114663461
We Were Soldiers,75000000,114660784
Office Christmas Party,45000000,114501299
Hope Springs,30000000,114281051
Step Up,12000000,114194847
Seventh Son,95000000,114178613
Water for Elephants,38000000,114156230
ドラゴンボール超スーパー ブロリー,1000000,114102821
The Collector,3400000,114000000
Coyote Ugly,45000000,113916474
Saw V,10800000,113857533
Insomnia,46000000,113714830
The Score,68000000,113579918
Judge Dredd,90000000,113493481
Species,35000000,113374103
Striptease,50000000,113309743
Body of Lies,70000000,113280098
The Dark Tower,60000000,113231078
White Chicks,37000000,113086475
Changeling,55000000,113020255
The Reader,32000000,113019290
The Rocky Horror Picture Show,1200000,112892319
신과함께-인과 연,18300000,112790210
Saving Mr. Banks,35000000,112544580
Cats & Dogs: The Revenge of Kitty Galore,85000000,112483764
Tooth Fairy,48000000,112462508
Pet Sematary,21000000,112399944
How to Be Single,38000000,112343513
명량,9500000,112156811
Frankenstein,45000000,112006296
爸爸去哪儿,0,111870000
Doctor Zhivago,11000000,111858363
Get Hard,40000000,111811453
Abominable,75000000,111615070
You Only Live Twice,9500000,111584787
The Upside,37500000,111353135
Underworld: Evolution,50000000,111340801
Fool's Gold,70000000,111231041
Astérix & Obélix Mission Cléopâtre,0,111127553
The Secret of My Success,12000000,110996879
Sea of Love,19000000,110879513
The Dukes of Hazzard,50000000,110803676
The Net,22000000,110627965
Freaky Friday,26000000,110230332
Moneyball,50000000,110206216
Free Birds,55000000,110000000
The 5th Wave,38000000,109906372
Return to Never Land,20000000,109862682
The Prestige,40000000,109676311
Treasure Planet,140000000,109578115
Sideways,16000000,109502303
The 40 Year Old Virgin,26000000,109449237
The Game,50000000,109423648
Män som hatar kvinnor,13000000,109421911
Billy Elliot,5000000,109280263
Earth,15000000,109000000
One Flew Over the Cuckoo's Nest,3000000,108981275
Transporter 3,30000000,108979549
The Purge: Anarchy,9000000,108782847
Neighbors 2: Sorority Rising,35000000,108758521
Sanctum,30000000,108609310
Cinderella Man,88000000,108539911
Junior,60000000,108431355
Confessions of a Shopaholic,40000000,108332743
10 Cloverfield Lane,15000000,108286421
The Boxtrolls,60000000,108255770
The Man from U.N.C.L.E.,75000000,108145109
Hidalgo,100000000,108103450
The Amityville Horror,19000000,108047131
Three Kings,75000000,108000000
Arthur et les Minimoys,86000000,107944236
The American President,62000000,107879496
Horrible Bosses 2,42000000,107670357
Paul Blart: Mall Cop 2,38000000,107597242
Ace Ventura: Pet Detective,15000000,107217396
Rising Sun,40000000,107198790
Shaft,46000000,107196498
ParaNorman,60000000,107139399
The Texas Chainsaw Massacre,9500000,107071655
Nell,31000000,106683817
分手大师,0,106640000
The Whole Nine Yards,41300000,106371651
Race to Witch Mountain,50000000,106303988
Mr. Holland's Opus,23000000,106269971
Kramer vs. Kramer,8000000,106260000
About Schmidt,30000000,105834556
Life As We Know It,38000000,105610124
국제시장,0,105365782
The Brothers Grimm,88000000,105316267
Sneakers,0,105232691
Gangster Squad,60000000,105200903
Hereafter,50000000,105197635
Along Came a Spider,60000000,105178561
Forgetting Sarah Marshall,30000000,105173115
Sisters,30000000,105011053
Planet 51,70000000,104945765
The Graduate,3000000,104945305
Alien,11000000,104931801
The Campaign,95000000,104907746
Training Day,45000000,104876233
The Hitchhiker's Guide to the Galaxy,50000000,104478416
Chappie,49000000,104399548
The Tuxedo,60000000,104391623
Vacation,31000000,104384188
Under Siege 2: Dark Territory,60000000,104324083
Insidious: Chapter 3,10000000,104303851
Mortal Engines,100000000,104236467
The Cell,33000000,104155843
Home on the Range,110000000,103951461
Saw,1200000,103911669
Snake Eyes,73000000,103891409
Dead Man,9000000,103800000
天気の子,0,103793589
Dick Tracy,47000000,103738726
Ouija,5000000,103590271
Birdman,18000000,103215094
寒戰 II,0,103197501
Working Girl,28000000,103173635
She's All That,10000000,103166989
画皮2,0,103131994
The Water Horse,40000000,103071443
Transcendence,100000000,103039258
Cape Fear,35000000,103000000
Resident Evil,33000000,102984862
Jigsaw,10000000,102952888
Just Like Heaven,58000000,102854431
My Bloody Valentine,15000000,102836002
The Cable Guy,47000000,102825796
Love & Other Drugs,30000000,102820008
Primal Fear,30000000,102616183
The Godfather: Part II,13000000,102600000
Zombieland,23600000,102391540
U.S. Marshals,60000000,102367405
Dawn of the Dead,28000000,102356381
Butch Cassidy and the Sundance Kid,6000000,102308889
Mary Poppins,6000000,102272727
John Q,36000000,102244770
Ghosts of Girlfriends Past,0,102223269
鐵道飛虎,50000000,102205175
The Equalizer 2,62000000,102084362
The Aviator,110000000,102000000
सुल्तान,10400000,102000000
The Goodbye Girl,0,102000000
The Other Woman,30000000,102000000
The Stepford Wives,90000000,102000000
The Devil Inside,1000000,101758490
Journey to the Center of the Earth,45000000,101702060
Timecop,27000000,101646581
Pineapple Express,27000000,101624843
Little Man,64000000,101595121
Just Married,18000000,101564935
功夫,20000000,101434304
Mars Attacks!,70000000,101371017
Heaven is for Real,12000000,101332962
Stir Crazy,0,101300000
The Time Traveler's Wife,39000000,101229792
The Recruit,0,101191884
Joy,60000000,101134059
Courage Under Fire,46000000,100860818
Fight Club,63000000,100853753
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000,100654149
First Man,70000000,100546153
Life,58000000,100541806
Tammy,20000000,100525432
Little Miss Sunshine,8000000,100523181
The Rugrats Movie,30000000,100491683
Airport,10000000,100489151
Any Given Sunday,55000000,100230832
Hotel Transylvania 3: Summer Vacation,80000000,100176000
The Hunchback of Notre Dame,100000000,100138851
Philomena,12000000,100129872
Where the Wild Things Are,100000000,100086793
Nim's Island,37000000,100076342
Don't Say a Word,50000000,100020092
दिलवाले दुल्हनिया ले जायेंगे,13200000,100000000
Bahubali: The Beginning,40000000,100000000
Mad Max,400000,100000000
Project X,12000000,100000000
Fritz the Cat,850000,100000000
టాక్సీవాలా,1000000,100000000
Conan the Destroyer,18000000,100000000
Spice World,25000000,100000000
Hello: A Portrait Of Leslie Phillips,1000000000,100000000
Khaltoor,15000,100000000
یکی میخواد باهات حرف بزنه,100000,100000000
دراکولا,15000,100000000
Hitman,24000000,99965753
Chronicles of the Ghostly Tribe,0,99849421
Street Fighter,35000000,99423521
The Lucky One,25000000,99357138
Hellboy,66000000,99318987
Blue Jasmine,18000000,99206215
Christopher Robin,75000000,99138899
No se Aceptan Devoluciones,5500000,99067206
George Strait: The Cowboy Rides Away,0,99000000
踊る大捜査線 THE MOVIE,0,98980000
7Aum Arivu,16000000,98900000
Black Mass,53000000,98837872
Bowfinger,55000000,98625775
The Visit,5000000,98450062
Justin Bieber: Never Say Never,13000000,98441954
Crash,6500000,98410061
Evolution,80000000,98376292
Riddick,38000000,98337295
Predator,15000000,98267558
Once Upon a Time in Mexico,29000000,98185582
Killers,75000000,98159963
The Thin Red Line,52000000,98126565
Are We There Yet?,32000000,97918663
Fred Claus,100000000,97838349
Phone Booth,13000000,97837138
Silent Hill,50000000,97607453
Safe Haven,28000000,97594140
The Man with the Golden Gun,7000000,97572000
The Little Prince,64000000,97571250
Paul,40000000,97552050
Evil Dead,17000000,97542952
One Fine Day,0,97529550
The Book of Life,50000000,97437106
Scream 4,40000000,97138686
Insidious,1500000,97009150
Enemy at the Gates,68000000,96976270
Star Trek VI: The Undiscovered Country,27000000,96900000
Jarhead,72000000,96889998
Star Trek II: The Wrath of Khan,12000000,96800000
The Jewel of the Nile,25000000,96773200
8MM,40000000,96618699
Calendar Girls,10000000,96542059
13 Going on 30,37000000,96455697
Vicky Cristina Barcelona,15000000,96408652
Kick-Ass,28000000,96188903
The Manchurian Candidate,80000000,96105964
The 6th Day,82000000,96085477
Think Like a Man,12000000,96070507
The Butterfly Effect,13000000,96060858
The Rite,37000000,96047633
Steel Magnolias,0,95904091
Metropolis,14500000,95789342
My Sister's Keeper,30000000,95714875
Underworld,22000000,95708457
Shooter,61000000,95696996
Atomic Blonde,30000000,95673925
TMNT,34000000,95608995
Arthur,7000000,95461682
Poltergeist,35000000,95437994
Paycheck,60000000,95427515
Dolphin Tale,37000000,95404397
The Mortal Instruments: City of Bones,60000000,95396573
金陵十三釵,94000000,95311434
Be Cool,53000000,95226116
The Princess Diaries 2: Royal Engagement,40000000,95149435
42,40000000,95020213
Captain Phillips,55000000,95000000
Changing Lanes,45000000,94935764
Green Zone,100000000,94882889
Truth or Dare,3500000,94841481
The Wedding Planner,35000000,94728529
1408,25000000,94679598
The River Wild,45000000,94216343
Dirty Grandpa,11500000,94073028
Ben-Hur,100000000,94061311
The Crow,15000000,94000000
Syriana,50000000,93974620
Speed Racer,120000000,93945766
Forces of Nature,75000000,93888180
In the Heart of the Sea,100000000,93820758
Racing Stripes,30000000,93772522
Blockers,21000000,93674786
The Fighter,25000000,93617009
Lady and the Tramp,0,93600000
The Lovely Bones,65000000,93525586
Cats & Dogs,60000000,93375151
Two Weeks Notice,60000000,93354918
Money Monster,27000000,93282604
Nanny McPhee and the Big Bang,35000000,93246388
Michael Clayton,25000000,92991835
The Shack,20000000,92924405
Flashdance,4000000,92921203
Secret Window,40000000,92913171
十面埋伏,0,92863945
When Harry Met Sally...,16000000,92823546
No Reservations,28000000,92601050
I Am Sam,22000000,92542418
Goosebumps 2: Haunted Halloween,35000000,92503612
Role Models,28000000,92380927
Four Brothers,45000000,92374674
Old Dogs,35000000,92219310
Der Untergang,18339750,92180910
劇場版 仮面ライダービルド Be The One,0,92108679
The Family Stone,19000000,92000000
The Skeleton Key,43000000,91974818
